tissue_inferred	condition_inferred	n_samples
adrenal_gland	baseline_control	5
adrenal_gland	flight	21
adrenal_gland	ground_control	20
adrenal_gland	vivarium_control	10
brain	flight	16
brain	ground_control	17
brain	unknown	40
cecum	baseline_control	20
cecum	flight	10
cecum	ground_control	10
cecum	vivarium_control	24
cerebellum	flight	29
cerebellum	ground_control	27
cerebellum	vivarium_control	9
colon	baseline_control	28
colon	flight	28
colon	ground_control	27
colon	vivarium_control	10
eye	baseline_control	5
eye	flight	11
eye	ground_control	11
heart	baseline_control	20
heart	flight	23
heart	ground_control	22
heart	vivarium_control	18
hippocampus	flight	20
hippocampus	ground_control	17
kidney	baseline_control	44
kidney	flight	62
kidney	ground_control	61
kidney	unknown	35
kidney	vivarium_control	50
liver	baseline_control	85
liver	flight	107
liver	ground_control	103
liver	unknown	155
liver	vivarium_control	55
lung	baseline_control	31
lung	flight	40
lung	ground_control	38
lung	vivarium_control	19
mammary_gland	flight	10
mammary_gland	ground_control	15
mammary_gland	vivarium_control	18
optic_nerve	flight	23
optic_nerve	unknown	12
retina	baseline_control	4
retina	flight	28
retina	ground_control	4
retina	unknown	71
skeletal_muscle	flight	73
skeletal_muscle	ground_control	77
skeletal_muscle	unknown	140
skeletal_muscle	vivarium_control	38
skin	baseline_control	36
skin	flight	80
skin	ground_control	71
skin	unknown	21
skin	vivarium_control	32
spleen	baseline_control	13
spleen	flight	43
spleen	ground_control	42
spleen	unknown	84
spleen	vivarium_control	9
thymus	baseline_control	19
thymus	flight	51
thymus	ground_control	45
thymus	vivarium_control	10
unknown	unknown	863
